,date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,gfcexp_g,gfsubs_g,gfintpmt_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,gs_g,cpiu_g.y,gfb_g,gfhb_g,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,pcw,gdppothq,gdppotq,recessq,gfb,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,yfptmd_g,ysptmd_g,gfeg_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb,deficit,deficitb
196,12/31/2018,0.02379226,0.012129929,NA,0.013639182,-0.020833333,-0.00085034,0.008867925,0.016956817,0,0.039594843,0.022727273,0.01092545,0.013639182,0.020263502,0.061744252,0.002851652,0.001059185,0.0039209,0.005920883,0.004891616,0.013204235,0.007664037,0.004966192,0.010524931,0.004875672,0.005471131,0.011618992,0.006686623,0.006310983,0.010627031,0.00372856,0.012980759,0.014895134,0.01171626,0.005904275,0.014895134,0.010627031,0.011616651,0.011616651,0.011616651,0.011616651,20865.1,14188.4,13032.3,18765.3,108.875,111.134,108.389,114.243,-0.07,-0.14,0.07,759.5,604.6,24.1,2963.2,113.7,2060.9,1469,220.4,3569.4,84.38148148,1379.4,108.871,1530.801036,2038.598964,1238.1,1949.8,1638.1,180.7,160.9,1357.3,2219.4,569.6,422.8,1288.3,59.5,22.1,743.7,2980.2,246.647,18653.6,20749.7,-1,1341.9,0.629670798,0.01171626,0.01171626,NA,0.01092545,0.01092545,0.014895134,1341.9,2227.5,1638.1,380.6989645,223.9010355,188.9010355,363.0010355,2600.098964,NA,-413.2010355,-224.3
197,3/31/2019,0.021418612,0.004228647,0.017183166,0.013455657,-0.021276596,-0.000851064,0.008789976,0.016674077,0,0.038086802,0.022222222,0.010807374,0.013455657,0.020263502,0.061744252,0.002851652,0.001059185,0.004455053,0.005208347,0.004783211,0.013452379,0.007862287,0.005158093,0.010763867,0.004619281,0.005671155,0.012976577,0.008363784,0.006908364,0.011155028,0.004357702,0.012979946,0.015474152,0.01148235,0.005067952,0.015474152,0.011155028,0.0115311,0.0115311,0.0115311,0.0115311,21060.1,14238.6,13061.6,18910.3,109.015,111.384,109.507,114.066,0.48,0.48,0,782.5,617.2,25.2,3074.5,114.5,2103.2,1469.2,225,3604.8,82.57530864,1399.5,109.011,1544.967183,2059.932817,1237.9,1971.9,1660.7,167.7,159.9,1377.2,2317.9,578,442.6,1301.5,65.1,22.3,756.6,3011.2,246.9073333,18753.6,20969,-1,1355.6,0.629670798,0.01148235,0.01148235,0.017183166,0.010807374,0.010807374,0.015474152,1355.6,2249.3,1660.7,388.6328165,228.5671835,189.3671835,367.9671835,2706.532817,NA,-497.3671835,-308
198,6/30/2019,0.016777952,0.016777952,0.015722752,0.013277007,-0.02173913,-0.000851789,0.008713385,0.016400612,0,0.03668942,0.02173913,0.010691824,0.013277007,0.020263502,0.061744252,0.002851652,0.001059185,0.004291487,0.006658752,0.004209529,0.011485073,0.006804723,0.005266175,0.010156041,0.004365485,0.004730669,0.012241137,0.007812027,0.005862194,0.009085083,0.00395736,0.011355852,0.013270127,0.010212474,0.005081745,0.013270127,0.009085083,0.010642827,0.010642827,0.010642827,0.010642827,21301.97679,14412.89665,NA,19038.97936,109.4739018,111.9109208,109.9769479,114.8255372,NA,NA,NA,799.5108696,623.7989937,NA,3118.670524,NA,2130.05964,1479.405987,225.556647,3645.735577,NA,1411.737409,NA,1566.471107,2079.388795,NA,NA,1682.749125,164.0543478,159.763799,1389.200074,2354.343766,585.6701334,447.3105151,1315.351639,65.79284802,22.53733504,764.326758,NA,NA,18852.35974,21181.96203,NA,1373.588984,0.629670798,0.010212474,0.010212474,0.015722752,0.010691824,0.010691824,0.013270127,1373.588984,2272.270918,1682.749125,392.7880102,231.0109835,192.8821232,371.5387479,2747.131776,447.3237921,-525.0475278,-332.1654045
199,9/30/2019,0.023602183,0.023602183,0.013739079,0.013103038,-0.022222222,-0.000852515,0.008638118,0.016135972,0,0.035390947,0.021276596,0.010578718,0.013103038,0.020263502,0.061744252,0.002851652,0.001059185,0.004404209,0.006645767,0.005155216,0.011185639,0.006129163,0.005345785,0.010417159,0.004576779,0.005158935,0.012141996,0.007347132,0.004670872,0.006641345,0.003305285,0.009990868,0.010936444,0.009433495,0.005306319,0.010936444,0.006641345,0.01095198,0.01095198,0.01095198,0.01095198,21540.25302,14587.89798,NA,19155.67236,110.0382634,112.488262,110.4613094,115.588641,NA,NA,NA,816.5217391,630.3979874,NA,3158.227312,NA,2157.007701,1490.166039,226.1410079,3682.159641,NA,1423.984312,NA,1583.743241,2098.574296,NA,NA,1704.79825,160.4086957,159.627598,1401.200148,2386.690281,592.075282,452.2094508,1329.757344,66.51340996,22.78416347,771.5370305,NA,NA,18953.14041,21402.61789,NA,1388.611163,0.629670798,0.009433495,0.009433495,0.013739079,0.010578718,0.010578718,0.010936444,1388.611163,2293.706374,1704.79825,396.9432038,233.4547836,195.1320782,374.5938267,2783.633485,452.2225539,-544.3988306,-349.2667524
200,12/31/2019,0.026570258,0.026570258,0.013349537,0.012639624,0.041666667,0.019624573,0.011479592,0.012862587,-0.003787879,0.043322734,0.017252604,0.00862069,0.012639624,0.020263502,0.061744252,0.002851652,0.001059185,0.004323144,0.007508039,0.005498529,0.010665736,0.005673235,0.005397338,0.010379466,0.004782171,0.005131306,0.012186774,0.007239696,0.000555995,0.013822479,0.003043092,0.006202841,0.018250975,0.009567339,0.005476735,0.000625705,-0.003726923,0.009537037,0.009537037,0.009537037,0.009537037,21769.99568,14765.6774,NA,19264.34699,110.643312,113.0654737,110.9388495,116.456485,NA,NA,NA,830.6088655,635.8324528,NA,3197.470077,NA,2182.868447,1509.53168,229.9079723,3704.999492,NA,1440.286811,NA,1616.470776,2113.134936,NA,NA,1726.346258,167.0923913,162.7602215,1417.285354,2418.55149,602.8812331,456.5221891,1342.439289,67.14775082,23.00145688,778.9185868,NA,NA,19055.43692,21624.76562,NA,1389.480024,0.629670798,0.009567339,0.009567339,0.013349537,0.00862069,0.00862069,0.018250975,1413.954671,2315.651041,1726.346258,400.365128,235.4673249,202.5161052,378.5534589,2818.916618,456.5348287,-561.5380412,-359.021936
201,3/31/2020,0.026662915,0.026662915,0.014487626,0.012481858,0.04,0.019246862,0.011349306,0.012699242,-0.003802281,0.04152381,0.01696,0.008547009,0.012481858,0.020263502,0.061744252,0.002851652,0.001059185,0.004323439,0.006487936,0.005474642,0.010190555,0.005260876,0.005355674,0.010307385,0.004985517,0.004883707,0.011816891,0.006698526,-0.002003927,0.008171462,0.002525976,0.003899318,0.012542335,0.009368232,0.005798717,-0.005255304,-0.009549566,0.009630377,0.009630377,0.009630377,0.009630377,21991.84402,14940.16179,NA,19365.69433,111.2490446,113.6176523,111.4184869,117.2120473,NA,NA,NA,844.6959918,641.2669182,NA,3239.806236,NA,2208.812937,1529.143572,233.6872539,3719.446463,NA,1456.593529,NA,1638.344683,2130.688878,NA,NA,1747.894267,173.776087,165.892845,1433.37056,2453.590559,610.4427715,460.9186699,1355.367485,67.79440897,23.22296959,786.215677,NA,NA,19157.49163,21847.66042,NA,1382.177885,0.629670798,0.009368232,0.009368232,0.014487626,0.008547009,0.008547009,0.012542335,1431.688964,2337.344597,1747.894267,403.7870521,237.4798661,206.6557193,382.4286249,2857.377611,460.9311517,-571.0014836,-364.3457643
202,6/30/2020,0.026564674,0.026564674,0.012821586,0.012327982,0.038461538,0.018883415,0.011221945,0.012539994,-0.003816794,0.039868325,0.016677155,0.008474576,0.012327982,0.020263502,0.061744252,0.002851652,0.001059185,0.004524609,0.005989188,0.005520657,0.009903122,0.004867026,0.005301116,0.010343605,0.005410661,0.005081428,0.011653111,0.006207334,-0.00285519,0.00598764,0.002392837,0.002921896,0.010406958,0.009066395,0.006400633,-0.007453482,-0.011795907,0.009493096,0.009493096,0.009493096,0.009493096,22209.63194,15114.26116,NA,19459.94766,111.8632124,114.1949923,111.922612,117.9140523,NA,NA,NA,858.7831182,646.7013836,NA,3278.393302,NA,2234.73649,1548.693901,237.4634563,3730.314297,NA,1472.899193,NA,1656.175138,2148.94924,NA,NA,1769.442275,180.4597826,169.0254685,1449.455766,2485.049482,616.7956239,465.294215,1368.234119,68.4379878,23.44342746,793.3438192,NA,NA,19259.04771,22073.64399,NA,1371.875846,0.629670798,0.009066395,0.009066395,0.012821586,0.008474576,0.008474576,0.010406958,1446.588491,2358.535887,1769.442275,407.2089763,239.4924073,209.5866476,386.1348429,2892.258459,465.306543,-572.8413289,-363.2546813
203,9/30/2020,0.026482767,0.026482767,0.012876172,0.012177853,0.037037037,0.018533441,0.011097411,0.01238469,-0.003831418,0.038339782,0.01640359,0.008403361,0.012177853,0.020263502,0.061744252,0.002851652,0.001059185,0.004553217,0.006847779,0.005405122,0.009482338,0.004413072,0.005220888,0.010272393,0.005608817,0.005054621,0.011006108,0.005501228,-0.003006515,0.005915066,0.002261637,0.002901373,0.010371277,0.008984927,0.006577361,-0.007425909,-0.011805513,0.009268841,0.009268841,0.009268841,0.009268841,22420.23118,15280.61035,NA,19545.82581,112.4678467,114.7722047,112.43222,118.7215017,NA,NA,NA,872.8702446,652.1358491,NA,3317.519364,NA,2260.597237,1568.059542,241.2304206,3741.137331,NA,1489.201692,NA,1674.153142,2167.165479,NA,NA,1790.990284,187.1434783,172.158092,1465.540971,2517.047408,623.192582,469.6069533,1380.916064,69.07232865,23.66072087,800.4719557,NA,NA,19359.59704,22300.39313,NA,1361.688421,0.629670798,0.008984927,0.008984927,0.012876172,0.008403361,0.008403361,0.010371277,1461.591461,2379.727161,1790.990284,410.6309005,241.5049486,212.5616815,389.8410553,2927.678308,469.6191312,-575.3677245,-362.8060429
204,12/31/2020,0.025613344,0.025613344,0.01564113,0.008953553,0.00974026,0.02056962,0.010801394,0.014347563,0,0.034214092,0.018574909,0.011904762,0.008953553,0.020263502,0.061744252,0.002851652,0.001059185,0.005282538,0.006774069,0.005365631,0.009338282,0.004265306,0.005115392,0.010201221,0.005578785,0.005028095,0.010291241,0.004823443,-0.000773386,-0.000475014,0.0022571,0.005045447,0.004198452,0.008796498,0.006518698,-0.001453538,-0.006097469,0.008960813,0.008960813,0.008960813,0.008960813,22629.59761,15437.86679,NA,19629.19473,113.0713077,115.3492903,113.0261475,119.5257293,NA,NA,NA,889.0837296,659.8993711,NA,3363.93018,NA,2280.841024,1582.256499,245.3905915,3760.01304,NA,1505.243597,NA,1678.017545,2190.370763,NA,NA,1807.026011,188.9663043,175.6993186,1481.370857,2556.416875,625.8090261,473.8150135,1393.290194,69.69127288,23.87274017,807.5133054,NA,NA,19458.62897,22527.88437,NA,1359.709154,0.629670798,0.008796498,0.008796498,0.01564113,0.011904762,0.011904762,0.004198452,1467.727882,2400.660425,1807.026011,415.5193636,244.3800075,210.2896625,391.9939418,2971.936238,473.823967,-581.3719289,-371.0822664
205,3/31/2021,0.025573166,0.025573166,0.016398783,0.008874099,0.009646302,0.020155039,0.01068597,0.014144623,0,0.033082214,0.018236173,0.011764706,0.008874099,0.020263502,0.061744252,0.002851652,0.001059185,0.004338461,0.007115636,0.005304145,0.009184134,0.004079514,0.005076307,0.010176819,0.005549072,0.00522211,0.009742938,0.004320683,0.00054459,0.003082431,0.002126764,0.006430422,0.007775034,0.008822554,0.006451893,0.002408679,-0.002255621,0.009013786,0.009013786,0.009013786,0.009013786,22837.43087,15588.27698,NA,19709.2723,113.6710543,115.9516569,113.516507,120.3762309,NA,NA,NA,905.2972147,667.6628931,NA,3412.976636,NA,2301.147619,1596.638144,249.5600002,3784.19151,NA,1521.288666,NA,1689.406402,2211.573496,NA,NA,1823.061738,190.7891304,179.2405451,1497.200742,2598.339001,630.6747124,478.0858805,1405.849014,70.31945509,24.08792394,814.6376353,NA,NA,19557.40694,22757.14656,NA,1362.984257,0.629670798,0.008822554,0.008822554,0.016398783,0.011764706,0.011764706,0.007775034,1479.139516,2421.840382,1823.061738,420.4078267,247.2550664,210.2668857,394.2298086,3018.746828,478.0947546,-597.4532475,-387.1863618
206,6/30/2021,0.025669988,0.025669988,0.014402437,0.008796042,0.00955414,0.019756839,0.010572988,0.013947343,0,0.032022828,0.017909571,0.011627907,0.008796042,0.020263502,0.061744252,0.002851652,0.001059185,0.005143277,0.006127269,0.0052991,0.009055124,0.003946877,0.005037619,0.010141464,0.005295861,0.004980204,0.009354157,0.003989333,0.001243807,0.004957511,0.002121454,0.007327502,0.009813196,0.008851819,0.006397046,0.004621798,-0.00020644,0.008977054,0.008977054,0.008977054,0.008977054,23044.22663,15734.09216,NA,19787.06238,114.2734086,116.5291198,114.1003538,121.1138085,NA,NA,NA,921.5106997,675.4264151,NA,3457.610075,NA,2321.475148,1611.081352,253.7324883,3811.920179,NA,1537.334789,NA,1705.221958,2231.710717,NA,NA,1839.097465,192.6119565,182.7817717,1513.030627,2635.761415,636.8636468,482.3776832,1418.469396,70.95071662,24.30416253,821.8486598,NA,NA,19655.9297,22987.93735,NA,1369.283695,0.629670798,0.008851819,0.008851819,0.014402437,0.011627907,0.011627907,0.009813196,1493.654601,2443.278074,1839.097465,425.2962898,250.1301253,211.567357,396.5523701,3061.057704,482.3864792,-613.4615528,-401.8941959
207,9/30/2021,0.025430539,0.025430539,0.013783855,0.008719346,0.009463722,0.019374069,0.010462369,0.01375549,0,0.031029186,0.017594462,0.011494253,0.008719346,0.020263502,0.061744252,0.002851652,0.001059185,0.00521741,0.006965025,0.005264688,0.008973059,0.00388,0.005012303,0.010117247,0.005267961,0.004954451,0.009265512,0.003936226,0.001320144,0.004925607,0.002117228,0.007407926,0.009946995,0.008876932,0.006332533,0.004787537,-0.000206611,0.008940584,0.008940584,0.008940584,0.008940584,23251.00384,15879.87657,NA,19863.83618,114.8750225,117.1064577,114.6956622,121.9573692,NA,NA,NA,937.7241848,683.1899371,NA,3501.236522,NA,2341.823614,1625.586124,257.9080558,3840.158601,NA,1553.381968,NA,1721.52575,2251.953115,NA,NA,1855.133193,194.4347826,186.3229983,1528.860512,2672.092367,643.1985263,486.6904215,1431.151341,71.58505747,24.52145594,829.1441549,NA,NA,19754.45118,23220.512,NA,1375.839191,0.629670798,0.008876932,0.008876932,0.013783855,0.011494253,0.011494253,0.009946995,1508.511976,2464.966888,1855.133193,430.1847529,253.0051842,213.0137734,398.959402,3102.27712,486.6991408,-628.8666312,-415.8528578
208,12/31/2021,0.025044051,0.025044051,0.018527148,0.011885467,0.0078125,0.021929825,0.011690047,0.014521044,0.003846154,0.025923719,0.029761905,0.015340909,0.011885467,0.020263502,0.061744252,0.002851652,0.001059185,0.004366812,0.006889482,0.005247286,0.008980458,0.003903122,0.005000156,0.010081414,0.005240355,0.004928964,0.009274714,0.003974929,0.001241106,0.008437267,0.002113018,0.007420329,0.013240256,0.008901604,0.006297614,0.00476648,1.71E-07,0.008990407,0.008990407,0.008990407,0.008990407,23459.8085,16027.15789,NA,19941.36714,115.4778046,117.6836712,115.1965166,122.7975923,NA,NA,NA,965.6326427,693.6706918,NA,3558.123485,NA,2368.248284,1639.971779,262.6376653,3868.653842,NA,1571.474876,NA,1743.415522,2271.978587,NA,NA,1877.182317,195.9538043,190.409029,1546.732963,2721.598617,651.7146393,491.0659666,1444.017975,72.2286363,24.74191382,836.5248682,NA,NA,19853.22652,23454.60759,NA,1382.397101,0.629670798,0.008901604,0.008901604,0.018527148,0.015340909,0.015340909,0.013240256,1528.485061,2486.909048,1877.182317,436.7841781,256.8865138,214.9304612,399.7406901,3158.382795,491.0778521,-654.7360254,-439.8055642
209,3/31/2022,0.025396974,0.025396974,0.01694636,0.011745862,0.007751938,0.021459227,0.011554969,0.014313201,0.003831418,0.025268661,0.028901734,0.015109121,0.011745862,0.020263502,0.061744252,0.002851652,0.001059185,0.004883925,0.007214854,0.005270212,0.008997219,0.003925866,0.004975278,0.010056085,0.005213035,0.004903737,0.009485742,0.004193322,0.000930258,0.007287161,0.002108824,0.007108289,0.01222095,0.008922235,0.006286808,0.003655173,-0.001241551,0.009080832,0.009080832,0.009080832,0.009080832,23670.88154,16179.18737,NA,20019.65429,116.086397,118.2607609,115.7591278,123.683559,NA,NA,NA,993.5411005,704.1514465,NA,3611.708346,NA,2394.756697,1654.603686,267.3795921,3896.15335,NA,1589.572004,NA,1763.460208,2292.802227,NA,NA,1899.231442,197.4728261,194.4950596,1564.605413,2767.719807,659.6792113,495.5252542,1457.130859,72.88453243,24.96659098,843.9885395,NA,NA,19952.00185,23690.46911,NA,1387.450002,0.629670798,0.008922235,0.008922235,0.01694636,0.015109121,0.015109121,0.01222095,1547.1646,2509.097835,1899.231442,443.3836033,260.7678433,216.2956081,400.6049363,3211.10341,495.5370001,-675.3752735,-459.0796654
210,6/30/2022,0.02510292,0.02510292,0.015911749,0.011609499,0.007692308,0.021008403,0.011422977,0.014111224,0.003816794,0.024645892,0.028089888,0.014884234,0.011609499,0.020263502,0.061744252,0.002851652,0.001059185,0.00467777,0.006739057,0.005315441,0.009023859,0.003948235,0.004963182,0.010041818,0.005186,0.005093544,0.009707518,0.004409846,0.000619507,0.006711889,0.001980208,0.006798616,0.011526662,0.008946079,0.006252026,0.002912438,-0.001864992,0.009083611,0.009083611,0.009083611,0.009083611,23884.48423,16336.24712,NA,20098.69659,116.7034475,118.8631273,116.3006224,124.5170695,NA,NA,NA,1021.449558,714.6322013,NA,3663.297999,NA,2421.30698,1669.358718,272.1276775,3922.641799,NA,1607.671242,NA,1782.298325,2314.24434,NA,NA,1921.280567,198.9918478,198.5810903,1582.477864,2811.759071,667.2831106,500.0264131,1470.36687,73.5465872,25.1933778,851.5389276,NA,NA,20051.02727,23928.36449,NA,1391.490864,0.629670798,0.008946079,0.008946079,0.015911749,0.014884234,0.014884234,0.011526662,1564.998243,2531.544422,1921.280567,449.9830284,264.6491728,217.3000821,401.5558992,3261.742099,500.0380226,-692.7260268,-475.4259447
211,9/30/2022,0.02473953,0.02473953,0.014458283,0.011476265,0.007633588,0.020576132,0.011293966,0.013914868,0.003802281,0.024053083,0.027322404,0.014665942,0.011476265,0.020263502,0.061744252,0.002851652,0.001059185,0.005172904,0.007452544,0.005194737,0.00909151,0.003995607,0.004951206,0.010037435,0.005159243,0.00506773,0.009922695,0.004641379,0.00061874,0.006678793,0.001976294,0.006813307,0.011482282,0.009064258,0.006209633,0.002899762,-0.001866543,0.009211187,0.009211187,0.009211187,0.009211187,24101.63025,16498.34672,NA,20179.00309,117.3096912,119.4654936,116.9022343,125.4450385,NA,NA,NA,1049.358016,725.112956,NA,3711.669775,NA,2447.961942,1684.421564,276.8911596,3949.367962,NA,1625.775754,NA,1801.330584,2336.128405,NA,NA,1943.329692,200.5108696,202.667121,1600.350315,2852.412278,674.9450434,504.6322501,1483.910695,74.2240386,25.42543872,859.2574963,NA,NA,20150.30405,24168.54389,NA,1395.525857,0.629670798,0.009064258,0.009064258,0.014458283,0.014665942,0.014665942,0.011482282,1582.967994,2554.490994,1943.329692,456.5824536,268.5305023,218.3625897,402.6750426,3308.994732,504.6437264,-706.8848646,-488.5222749
212,12/31/2022,0.024704924,0.024704924,0.00990759,0.012893244,0.009090909,0.024193548,0.011646458,0.013048956,0,0.019708423,0.009371834,0.015524625,0.012893244,0.020263502,0.061744252,0.002851652,0.001059185,0.005154874,0.006979581,0.00523655,0.009156802,0.004029767,0.004926936,0.010052993,0.005344985,0.005250684,0.010132515,0.004852787,0.000618167,-0.007578496,0.001972396,0.006890979,-0.002644585,0.009082902,0.006188825,0.002887196,-0.00207505,0.009251577,0.009251577,0.009251577,0.009251577,24322.32411,16665.51645,NA,20260.31977,117.9239893,120.0927691,117.5048507,126.3205923,NA,NA,NA,1059.192425,736.3700629,NA,3747.734859,NA,2477.68641,1699.972904,282.4810857,3976.582975,NA,1644.649392,NA,1788.271069,2368.203818,NA,NA,1968.385516,202.3336957,207.5703578,1618.988728,2880.672811,673.1600935,509.300894,1497.639208,74.91072797,25.66066411,867.0620481,NA,NA,20249.5833,24411.51009,NA,1399.555013,0.629670798,0.009082902,0.009082902,0.00990759,0.015524625,0.015524625,-0.002644585,1578.7817,2577.693186,1968.385516,463.6707251,272.6993378,209.4893684,403.391323,3344.343536,509.3137872,-671.6655819,-462.1762135
213,3/31/2023,0.024553284,0.024553284,0.011016612,0.012729124,0.009009009,0.023622047,0.01151238,0.012880874,0,0.019327509,0.009284818,0.015287296,0.012729124,0.020263502,0.061744252,0.002851652,0.001059185,0.005730659,0.007289394,0.005253971,0.009219393,0.004063453,0.004902902,0.010056742,0.005317704,0.005224355,0.010211885,0.0049358,0.00100385,-0.006661477,0.001968513,0.007288095,-0.001511523,0.009097663,0.006137061,0.004138701,-0.001040282,0.009331196,0.009331196,0.009331196,0.009331196,24546.56117,16835.70278,NA,20342.64663,118.5435585,120.7201764,118.1782309,127.2413928,NA,NA,NA,1069.026834,747.6271698,NA,3787.358352,NA,2507.49462,1715.770495,288.0833292,4005.56469,NA,1663.52725,NA,1777.778936,2399.760571,NA,NA,1993.44134,204.1565217,212.4735945,1637.627141,2912.408065,672.1425967,514.0532804,1511.613973,75.60973464,25.90010879,874.9502865,NA,NA,20348.86502,24657.01036,NA,1405.347353,0.629670798,0.009097663,0.009097663,0.011016612,0.015287296,0.015287296,-0.001511523,1576.395336,2601.144171,1993.44134,470.7589966,276.8681732,201.3836001,404.1912899,3383.167062,514.0660095,-642.4884038,-441.1048037
214,6/30/2023,0.024316485,0.024316485,0.012736222,0.01256913,0.008928571,0.023076923,0.011381353,0.012717067,0,0.018961039,0.009199403,0.015057113,0.01256913,0.020263502,0.061744252,0.002851652,0.001059185,0.004147568,0.007208347,0.005149983,0.009300449,0.004121344,0.004866566,0.010060003,0.005290701,0.005198289,0.010200068,0.004965391,0.001234594,-0.005886366,0.001964646,0.007677888,-0.000865382,0.009211322,0.0060888,0.004842055,-0.000208159,0.009407836,0.009407836,0.009407836,0.009407836,24774.8552,17007.42809,NA,20426.48568,119.1540558,121.3477148,118.6683832,128.158593,NA,NA,NA,1078.861243,758.8842767,NA,3832.510875,NA,2537.386573,1731.814337,293.69789,4036.318969,NA,1682.409327,NA,1768.744819,2431.390479,NA,NA,2018.497164,205.9793478,217.3768313,1656.265554,2949.50114,671.5609363,518.8894092,1525.834989,76.32105861,26.14377276,883.0097353,NA,NA,20447.89411,24905.05995,NA,1412.152123,0.629670798,0.009211322,0.009211322,0.012736222,0.015057113,0.015057113,-0.000865382,1575.031151,2625.104147,2018.497164,477.8472681,281.0370086,193.7136681,405.1624672,3427.348408,518.9019783,-620.1270619,-426.4133938
215,9/30/2023,0.024140736,0.024140736,0.014094507,0.012413108,0.008849558,0.022556391,0.011253276,0.012557374,0,0.018608208,0.009115546,0.01483376,0.012413108,0.020263502,0.061744252,0.002851652,0.001059185,0.005669738,0.00712883,0.005132521,0.009398298,0.00420313,0.004830583,0.010051925,0.00526397,0.005172482,0.010142321,0.004923491,0.001233072,-0.005687911,0.001960794,0.007807492,-0.00054176,0.009126354,0.006052047,0.005175675,1.74E-07,0.009602582,0.009602582,0.009602582,0.009602582,25007.69666,17179.92289,NA,20512.34086,119.7656165,121.9753836,119.3412018,129.0722138,NA,NA,NA,1088.695652,770.1413836,NA,3882.141299,NA,2567.425075,1748.289119,299.334006,4067.832497,NA,1701.298788,NA,1760.439433,2462.800206,NA,NA,2043.552987,207.8021739,222.2800681,1674.903967,2991.072904,671.1971112,523.8720874,1540.486945,77.05393785,26.39482049,891.068395,NA,NA,20546.66935,25155.40374,NA,1419.460963,0.629670798,0.009126354,0.009126354,0.014094507,0.01483376,0.01483376,-0.00054176,1574.177862,2649.061778,2043.552987,484.9355396,285.205844,186.2615716,406.1328554,3476.008444,523.8845005,-602.9731404,-416.7115688
216,12/31/2023,0.023995923,0.023995923,0.014254823,0.012751349,0.005847953,0.011642157,0.011280488,0.012145056,0.003787879,0.013263263,0.008056641,0.015120968,0.012751349,0.020263502,0.061744252,0.002851652,0.001059185,0.004799742,0.007916435,0.005160517,0.009503179,0.004296259,0.004795184,0.010012553,0.005025284,0.005142671,0.010098971,0.004899368,0.001308761,-0.001505079,0.001835005,0.007871941,0.003574318,0.009234244,0.006008527,0.005505981,0.000417188,0.009671103,0.009671103,0.009671103,0.009671103,25245.34928,17353.42244,NA,20600.46718,120.383669,122.6026628,119.9140087,130.0940056,NA,NA,NA,1097.466882,781.7866667,NA,3933.006858,NA,2598.549552,1764.402543,302.6670219,4099.854236,NA,1720.447789,NA,1761.132423,2492.195912,NA,NA,2069.611044,209.0173913,224.8678876,1693.797701,3033.71012,673.5961834,528.9385081,1555.385152,77.79913438,26.65008751,899.2967382,NA,NA,20645.19441,25407.27354,NA,1427.276488,0.629670798,0.009234244,0.009234244,0.014254823,0.015120968,0.015120968,0.003574318,1579.804474,2673.523861,2069.611044,492.2682343,289.5184324,181.3279491,407.028504,3525.978354,528.9512595,-597.5485192,-416.22057
217,3/31/2024,0.023795881,0.023795881,0.013861724,0.012590799,0.005813953,0.011508177,0.011154658,0.011999324,0.003773585,0.013089652,0.00799225,0.01489573,0.012590799,0.020263502,0.061744252,0.002851652,0.001059185,0.004905396,0.007341385,0.00501896,0.009654053,0.004449282,0.004772241,0.009973157,0.005000156,0.005117411,0.010154205,0.005013082,0.001230015,-0.001476656,0.00183142,0.007872689,0.00339668,0.009243656,0.00596203,0.005299665,0.000417188,0.009934692,0.009934692,0.009934692,0.009934692,25489.06923,17529.63266,NA,20692.12446,120.9878699,123.230071,120.5022344,131.0490758,NA,NA,NA,1106.238111,793.4319497,NA,3983.372099,NA,2629.86245,1781.070034,306.0277518,4132.131111,NA,1739.606283,NA,1761.453809,2521.953751,NA,NA,2095.669101,210.2326087,227.455707,1712.691435,3075.762571,675.8841738,534.1933494,1570.837425,78.57204484,26.91484793,907.609528,NA,NA,20743.71825,25660.66427,NA,1434.840576,0.629670798,0.009243656,0.009243656,0.013861724,0.01489573,0.01489573,0.00339668,1585.170564,2698.236996,2095.669101,499.6009289,293.8310208,176.2832449,408.0085991,3575.3635,534.2059402,-591.1675288,-414.8842839
