date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,,,gs_g,,,cpiu_g.y,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,jgse,jgsi,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,gfeghhx,gfeghdx,gfeigx,pcw,gdppothq,gdppotq,recessq,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,gfeghhx_g,gfeghdx_g,gfeg_g,gfeigx_g,jgsi_g,jgse_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb
9/30/2017,0.021526589,0.022882383,NA,NA,NA,NA,NA,NA,NA,NA,0.023535436,0.06318622,0.002796339,0.001069336,0.005055088,0.008030074,0.004145686,0.013178967,0.00791299,0.004298664,0.009549691,0.004138414,0.005940742,0.010035951,0.005865946,-0.000284091,0.000167238,-0.000558347,0.006631495,0.005223172,0.005223172,,0.007467243,0.007467243,0,0.005338742,0.013178967,0.013178967,0.013178967,0.013178967,19611.7,13345.1,12586.3,18163.6,106.033,108.032,106.201,108.949,108.968,108.868,-0.02,-0.02,0.01,693.1,583.7,29.6,2815.7,103.8,2049.8,1371.4,319.7,3415.4,76.5,1309.6,106.029,1270.2,2145.2,1196.1,1969,1622.1,129.5,265.4,1288.7,2094.3,564.3,427.7,1241.9,54.3,20.8,721.4,2904.2,398.051,378.094,63.889,239.2366667,18269.9,19726.5,-1,0.629670798,0.007467243,0.007467243,NA,NA,NA,0.005223172,0.005223172,0.008030074,0.008030074,1270.2,2145.2,1622.1,398.051,185.649,166.249,323.349,2492.351,NA
12/31/2017,0.031418934,0.034764506,NA,0.004424779,0.030075188,-0.136977887,0.011820331,0.000612291,0.00955482,0.004424779,0.023535436,0.06318622,0.002796339,0.001069336,0.008057036,0.011485641,0.006605451,0.015664119,0.008748266,0.004449942,0.011335006,0.006601718,0.006322201,0.01807405,0.01139334,0.005999179,0.011453892,0.002793296,0.016279206,0.019603212,0.019603212,,0.01431102,0.01431102,-3.29597E-17,0.007763849,0.015664119,0.015664119,0.015664119,0.015664119,19918.9,13586.3,12729.7,18322.5,106.733,108.715,107.063,110.2,110.373,109.403,0.42,0.12,0.3,701.3,584,29.2,2831.5,104.6,2115.8,1390.6,292.3,3471,76.5,1326.8,106.729,1295.1,2175.9,1209.8,1974.5,1647,132,236.5,1305.5,2111.9,571.2,468.8,1258.6,55.7,21.3,719.6,2924,397.651,379.977,65.439,241.2893333,18351.2,19950.1,-1,0.629670798,0.01431102,0.01431102,NA,0.00955482,0.00955482,0.019603212,0.019603212,0.011485641,0.011485641,1295.1,2175.9,1647,397.651,186.349,173.549,321.949,2509.551,NA
3/31/2018,0.032366436,0.034878827,NA,0.004405286,0.02919708,-0.158718861,0.011682243,0.000611917,0.00946439,0.004405286,0.021227115,0.061958675,0.002823264,0.001076668,0.010901034,0.009122314,0.006253727,0.012264733,0.006320098,0.0046264,0.010561351,0.006258608,0.005758175,0.010459065,0.004179203,0.00470795,0.006860638,0.003393264,0.014520311,0.017836461,0.017836461,,0.012546532,0.012546532,0,0.007995212,-0.08701672,-0.007400956,0.022011319,0.019205607,20163.2,13728.4,12782.9,18438.3,107.401,109.341,108.219,111.204,111.377,110.408,0.33,0.15,0.18,710.2,589.8,28.8,2884.8,105.7,2074.9,1415.8,194,3521.4,89.8,1349.1,107.396,1318.2,2203.2,1218.1,1981.2,1605.3,150.1,139.2,1327.3,2158.1,578.9,469.6,1265.6,54.8,21.8,726.7,2952.6,409.444,387.471,65.489,243.3663333,18436.1,20160.8,-1,0.629670798,0.012546532,0.012546532,NA,0.00946439,0.00946439,0.017836461,0.017836461,0.009122314,0.009122314,1318.2,2203.2,1605.3,409.444,180.356,169.456,317.256,2567.544,NA
6/30/2018,0.021482866,0.021210369,NA,0.004385965,0.028368794,-0.188663283,0.011547344,0.000611543,0.009375655,0.004385965,0.021227115,0.061958675,0.002823264,0.001076668,0.007085292,0.010766599,0.005464358,0.01720957,0.008666743,0.004816637,0.013327844,0.005465498,0.007938468,0.015398735,0.009880387,0.00634157,0.009687218,0.004391278,0.015817573,0.016841147,0.016841147,,0.015205156,0.015205156,-2.94903E-17,0.005327984,0.01720957,0.01720957,0.01720957,0.01720957,20510.2,13939.8,12909.2,18598.1,107.988,110.209,108.992,112.408,112.497,112.008,0.44,0.19,0.25,721.9,600.4,27.2,2910.1,106.5,2071.7,1433.9,209,3577.1,80.93333333,1356,107.984,1340.4,2236.7,1229.9,1989.9,1613.5,153.1,149.2,1333.9,2171.5,582.6,458.3,1280.8,59.8,22.1,738.5,2990.4,409.772,391.047,65.489,244.6466667,18524.9,20429.5,-1,0.629670798,0.015205156,0.015205156,NA,0.009375655,0.009375655,0.016841147,0.016841147,0.010766599,0.010766599,1340.4,2236.7,1613.5,409.772,190.628,172.828,328.728,2581.272,NA
9/30/2018,0.020103673,0.020727631,NA,0.004366812,0.027586207,-0.232533889,0.011415525,0.000611169,0.009288568,0.004366812,0.021227115,0.061958675,0.002823264,0.001076668,0.006377353,0.008208801,0.003938359,0.011681992,0.007237298,0.004971687,0.009407964,0.003935622,0.00504496,0.012539635,0.008567533,0.005153039,0.007155053,0.003919795,0.012719801,0.013578036,0.013578036,,0.012160773,0.012160773,2.60209E-17,0.004988467,0.011681992,0.011681992,0.011681992,0.011681992,20749.8,14114.6,13019.8,18732.7,108.413,110.765,109.685,113.332,113.434,112.87,0.36,0.17,0.19,736.7,602.9,26.6,2929.4,107.3,2086.5,1442.3,216.3,3622.6,82.41111111,1367.5,108.408,1358.6,2263.9,1238.7,1997.7,1628.3,159.7,156.2,1345.1,2186.7,585.7,458.2,1282.6,60.1,22.4,742.7,3016.5,415.613,394.189,68.777,245.9046667,18617,20621.7,-1,0.629670798,0.012160773,0.012160773,NA,0.009288568,0.009288568,0.013578036,0.013578036,0.008208801,0.008208801,1358.6,2263.9,1628.3,415.613,187.287,170.087,327.087,2602.313,NA
12/31/2018,0.014870079,0.012129929,NA,0.006677019,0.046979866,-0.024456522,0.01241535,0.025213068,0.01285347,0.006677019,0.021227115,0.061958675,0.002823264,0.001076668,0.006951989,0.007195932,0.003310265,0.007132599,0.002711835,0.005049149,0.009480305,0.003311411,0.004035571,0.006893571,0.003571483,-0.000957381,0.002744813,-0.003153627,0.006128195,0.009715884,0.009715884,,0.004019612,0.004019612,0,0.003696968,0.007132599,0.007132599,0.007132599,0.007132599,20897.8,14211.9,13066.3,18783.5,108.772,111.212,110.45,114.142,114.194,113.913,-0.07,-0.14,0.07,754.6,597.6,26,2949,107.9,2077.4,1475.2,203.9,3644.8,84.38148148,1373.9,108.768,1371.8,2273,1242.1,1991.4,1633.9,180.3,144.9,1351.4,2210.5,584.6,443.6,1294.8,59,22.5,738.5,3015.7,406.168,385.484,67.638,246.647,18711,20817.2,-1,0.629670798,0.004019612,0.004019612,NA,0.01285347,0.01285347,0.009715884,0.009715884,0.007195932,0.007195932,1371.8,2273,1633.9,406.168,191.432,178.432,332.332,2616.668,NA
3/31/2019,0.008764252,0.004228647,0.017547566,0.006632732,0.044871795,-0.025069638,0.012263099,0.024593003,0.012690355,0.006632732,0.021891664,0.061681306,0.003029006,0.001062836,0.011238682,-0.001498029,0.000993253,0.009618237,0.007655655,0.005098605,0.007056665,0.000983709,0.002625616,0.003827778,0.002831712,0.007171783,0.005394091,0.008285628,0.010508121,0.016693396,0.016693396,,0.006775187,0.006775187,0,0.002183898,0.041225986,0.005098494,0.083193217,-0.00335255,21098.8,14266.3,13103.3,18927.3,108.879,111.504,111.691,113.973,113.896,114.344,0.5,0.36,0.14,774.9,610.3,26.9,3058.7,108,2156.9,1472.3,200.9,3683.1,82.57530864,1413,108.875,1394.7,2288.4,1248.8,2007.9,1688,166.1,136.6,1390.4,2307,600.5,468.9,1306.2,64.3,22.5,751.7,3039,434.457,410.326,70.399,246.9073333,18806.4,20964.1,-1,0.629670798,0.006775187,0.006775187,0.017547566,0.012690355,0.012690355,0.016693396,0.016693396,-0.001498029,-0.001498029,1394.7,2288.4,1688,434.457,175.843,166.043,317.243,2741.457,NA
6/30/2019,0.029179669,0.030745628,0.015835402,0.006589029,0.042944785,-0.025714286,0.012114537,0.024002705,0.012531328,0.006589029,0.021891664,0.061681306,0.003029006,0.001062836,-0.005294381,0.010119896,0.005904571,0.011446149,0.004998072,0.005141867,0.011591244,0.005905638,0.005999785,0.017166329,0.011195653,0.011816703,0.020099295,0.006723442,0.016073416,0.014698501,0.014698501,,0.016911379,0.016911379,0,0.007216426,0.011446149,0.011446149,0.011446149,0.011446149,21340.3,14511.2,13250,19021.9,109.522,112.173,111.096,115.125,114.992,115.747,0.82,0.29,0.53,793.6,631.4,25.9,3104.2,108.6,2200.1,1479.3,212.6,3742.3,83.12263374,1421.7,109.518,1415.2,2327.1,1273.9,2021.4,1691.3,161.7,146,1399.2,2330.1,614.1,508.8,1317.6,66.6,22.6,774,3095.4,441.168,420.935,68.87,248.7836667,18903.1,21207.1,-1,0.629670798,0.016911379,0.016911379,0.015835402,0.012531328,0.012531328,0.014698501,0.014698501,0.010119896,0.010119896,1415.2,2327.1,1691.3,441.168,190.232,172.932,332.832,2771.268,NA
9/30/2019,0.017897425,0.015947626,0.01355379,0.006545897,0.041176471,-0.026392962,0.011969532,0.023440079,0.012376238,0.006545897,0.021891664,0.061681306,0.003029006,0.001062836,0.003739211,0.004019806,0.003698442,0.009475031,0.005215042,0.005173755,0.009426088,0.003707018,0.004510889,0.011508352,0.007781132,0.004186131,0.008242405,0.001731473,0.008150068,0.012012436,0.012012436,,0.00575824,0.00575824,0,0.004444636,0.009475031,0.009475031,0.009475031,0.009475031,21542.5,14678.2,13353.1,19121.1,109.928,112.679,111.517,115.589,115.419,116.378,0.3,0.08,0.22,809.9,644.2,25.8,3141.2,109.1,2183.2,1507.6,196.7,3772.8,83.35980796,1432.5,109.923,1432.2,2340.5,1284.4,2024.9,1706.2,171.5,130.1,1409.8,2353.1,614.3,477,1336.1,66.6,22.8,788,3119.2,441.581,422.503,70.625,249.7696667,19000.9,21407,-1,0.629670798,0.00575824,0.00575824,0.01355379,0.012376238,0.012376238,0.012012436,0.012012436,0.004019806,0.004019806,1432.2,2340.5,1706.2,441.581,202.619,172.719,346.419,2794.681,NA
12/31/2019,0.027818723,0.026616563,0.011249702,0.015124017,0.012711864,0.061746988,0.010573477,0.019354839,0.009779951,0.015124017,0.021891664,0.061681306,0.003029006,0.001062836,0.004848887,0.007152657,0.00445434,0.010941163,0.005700509,0.00521028,0.010449853,0.004411979,0.005067493,0.009885408,0.005406984,0.002537458,-0.000934288,0.00469159,0.008826336,0.003910068,0.013545594,-0.009635526,0.011877804,0.011450545,0.000427259,0.006883285,0.010941163,0.010941163,0.010941163,0.010941163,21734.3,14799.8,13411.9,19219.8,110.352,113.076,112.043,116.29,116.256,116.469,0.47,0.23,0.23,823.8,642.5,26,3166.2,109.6,2204.4,1517.9,203.4,3818.9,83.01925011,1445.8,110.348,1451.6,2367.3,1295.7,2035.8,1728.6,177.3,137.5666667,1422.8,2378.9,609.2,475.8,1340.6,65.83333333,23.1,787.3,3142.9,439.131,415.173,70.145,251.4153333,19099.9,21630.7,-1,0.629670798,0.011877804,0.011877804,0.011249702,0.009779951,0.009779951,0.003910068,0.003910068,0.007152657,0.007152657,1451.6,2367.3,1728.6,439.131,203.369,170.069,348.169,2818.031,NA
3/31/2020,0.026250799,0.026250799,0.010541222,0.014898689,0.012552301,0.058156028,0.010462848,0.018987342,0.00968523,0.014898689,0.021891664,0.061681306,0.003029006,0.001062836,0.004758128,0.008014032,0.005152062,0.009840115,0.004981773,0.00511521,0.009976561,0.005153379,0.004838852,0.01246686,0.007277305,0.004067735,0.008416459,0.001474636,0.01090355,0.013214633,0.013214633,,0.009500486,0.009500486,,0.006499068,0.009840115,0.009840115,0.009840115,0.009840115,21948.16802,14984.30703,NA,19315.54869,110.9205403,113.623158,112.5761149,117.2219517,117.1876793,117.4023862,NA,NA,NA,839.4417722,648.7227603,NA,3198.756244,NA,2234.835801,1533.317182,212.0481386,3860.539565,NA,1461.013847,NA,1470.782362,2389.7905,NA,NA,1754.353874,179.525523,145.5669976,1437.68654,2403.976512,611.5820137,480.4819269,1353.791659,66.48114093,23.32730666,794.7797323,NA,443.3840847,419.194046,70.41927175,NA,19197.6,21846.5,NA,0.629670798,0.009500486,0.009500486,0.010541222,0.00968523,0.00968523,0.003910068,0.003910068,0.008014032,0.008014032,1470.782362,2389.7905,1754.353874,443.3840847,205.3386755,168.1979289,351.3956476,2847.360597,480.4968256
6/30/2020,0.018173177,0.018173177,0.011781924,0.014679977,0.012396694,0.054959786,0.01035451,0.01863354,0.009592326,0.014679977,0.021891664,0.061681306,0.003029006,0.001062836,0.004836359,0.005972119,0.00421905,0.010267137,0.006188586,0.005083969,0.009154785,0.0042169,0.004051038,0.009135067,0.004895363,0.002040633,0.002086553,0.001963287,0.007563156,0.006933004,0.006933004,,0.007947131,0.007947131,,0.004512656,0.010267137,0.010267137,0.010267137,0.010267137,22173.51286,15121.18968,NA,19435.08463,111.3885196,114.0834497,113.1205735,117.9220152,117.887538,118.1035273,NA,NA,NA,855.0835443,654.9455206,NA,3233.395932,NA,2265.522848,1549.442268,220.7310405,3889.737429,NA,1476.139892,NA,1480.979302,2408.782477,NA,NA,1780.107747,181.751046,153.5673286,1452.57308,2432.299982,615.8221141,485.4151004,1367.691222,67.16371188,23.56681131,801.0959507,NA,447.6371695,423.215092,70.90748883,NA,19295.2,22046.5,NA,0.629670798,0.007947131,0.007947131,0.011781924,0.009592326,0.009592326,0.006933004,0.006933004,0.005972119,0.005972119,1480.979302,2408.782477,1780.107747,447.6371695,207.3083511,168.1849446,353.4587812,2879.937151,485.4297804
9/30/2020,0.026320903,0.026320903,0.011979785,0.014467593,0.012244898,0.052096569,0.010248393,0.018292683,0.009501188,0.014467593,0.021891664,0.061681306,0.003029006,0.001062836,0.004889025,0.007700023,0.005288411,0.010666883,0.00542542,0.005073801,0.010314562,0.005284881,0.005207467,0.011620844,0.00629912,0.001736995,0.001850852,0.001665524,0.008357624,0.006748926,0.006748926,,0.009378372,0.009378372,,0.006516256,0.010666883,0.010666883,0.010666883,0.010666883,22410.03512,15296.91066,NA,19540.52812,111.9775879,114.6775356,113.6736228,118.8300175,118.7952748,119.0129272,NA,NA,NA,870.7253165,661.1682809,NA,3270.047339,NA,2296.454587,1566.256793,229.4477989,3922.246391,NA,1491.277816,NA,1490.974322,2431.372934,NA,NA,1805.861621,183.976569,161.5676596,1467.459621,2461.438412,619.9782522,490.5929664,1382.280224,67.88013931,23.81819572,808.6089262,NA,451.8902542,427.236138,71.38603825,NA,19393.1,22273.9,NA,0.629670798,0.009378372,0.009378372,0.011979785,0.009501188,0.009501188,0.006748926,0.006748926,0.007700023,0.007700023,1490.974322,2431.372934,1805.861621,451.8902542,209.2780266,168.087998,356.718672,2913.328667,490.607434
12/31/2020,0.025325957,0.025325957,0.014084293,0.014028882,-0.00672043,0.012524779,0.010660248,0.018263473,0.011176471,0.014028882,0.021891664,0.061681306,0.003029006,0.001062836,0.005020998,0.007632123,0.005319694,0.010607741,0.00535011,0.005027561,0.01029007,0.005319576,0.005241437,0.01119364,0.005842864,0.001524709,0.001539527,0.001564945,0.00823719,0.006568256,0.006568256,,0.009209012,0.009209012,,0.006272231,0.010607741,0.010607741,0.010607741,0.010607741,22647.75496,15468.13877,NA,19645.07209,112.5732744,115.2786106,114.2443779,119.7369427,119.7019349,119.9212485,NA,NA,NA,886.6277848,668.5578087,NA,3312.161448,NA,2326.992889,1579.683262,232.1914531,3954.554681,NA,1507.173956,NA,1500.767422,2453.763476,NA,NA,1831.19584,182.7401674,163.5912588,1483.103103,2496.106033,624.0504279,495.7970493,1396.943094,68.60019423,24.07085296,816.0554153,NA,456.9407924,432.0111301,71.85492,NA,19490.6,22503.1,NA,0.629670798,0.009209012,0.009209012,0.014084293,0.011176471,0.011176471,0.006568256,0.006568256,0.007632123,0.007632123,1500.767422,2453.763476,1831.19584,456.9407924,211.6170163,167.1096355,359.1146229,2953.046825,495.8110782
3/31/2021,0.026092316,0.026092316,0.01631921,0.013834795,-0.0067659,0.01236985,0.010547805,0.017935901,0.011052938,0.013834795,0.021891664,0.061681306,0.003029006,0.001062836,0.005085032,0.007730285,0.005415722,0.010042523,0.00470095,0.004987019,0.010318578,0.005424602,0.005309382,0.010766361,0.005321817,0.00158209,0.001767735,0.001464844,0.0083475,0.006861756,0.006861756,,0.009206453,0.009206453,,0.006460207,0.010042523,0.010042523,0.010042523,0.010042523,22875.19556,15634.67434,NA,19737.4226,113.18294,115.8906688,114.8253142,120.6625435,120.627265,120.8482739,NA,NA,NA,902.5302532,675.9473366,NA,3360.408902,NA,2357.306161,1592.475694,234.9039714,3987.565324,NA,1523.059171,NA,1511.065322,2476.353933,NA,NA,1856.530058,181.5037657,165.6148581,1498.746586,2536.840511,628.3325095,500.7761027,1410.971928,69.28911327,24.31258506,823.5683908,NA,461.9913305,436.7861223,72.34797091,NA,19587.8,22735.3,NA,0.629670798,0.009206453,0.009206453,0.01631921,0.011052938,0.011052938,0.006861756,0.006861756,0.007730285,0.007730285,1511.065322,2476.353933,1856.530058,461.9913305,213.9560061,166.341179,361.5770603,2998.831842,500.7899375
6/30/2021,0.025723917,0.025723917,0.01213027,0.013646005,-0.006811989,0.012218706,0.01043771,0.017619873,0.010932106,0.013646005,0.021891664,0.061681306,0.003029006,0.001062836,0.005174873,0.007787014,0.00533883,0.009615469,0.004294106,0.004977588,0.010314357,0.005333522,0.005307188,0.010166353,0.004801886,0.001549787,0.001764616,0.001365188,0.008303558,0.00694862,0.00694862,,0.009162832,0.009162832,,0.006369858,0.009615469,0.009615469,0.009615469,0.009615469,23095.15129,15793.62195,NA,19822.17718,113.7872045,116.5057224,115.4195206,121.6021443,121.5665912,121.7893211,NA,NA,NA,918.4327215,683.3368644,NA,3398.727682,NA,2387.455577,1604.806448,237.5938179,4020.676304,NA,1538.936431,NA,1521.565141,2499.044348,NA,NA,1881.864277,180.267364,167.6384573,1514.390069,2567.613073,632.6985536,505.5912996,1424.539084,69.95536056,24.54636196,831.1146096,NA,467.0418686,441.5611144,72.85068949,NA,19685.3,22969.8,NA,0.629670798,0.009162832,0.009162832,0.01213027,0.010932106,0.010932106,0.00694862,0.00694862,0.007787014,0.007787014,1521.565141,2499.044348,1881.864277,467.0418686,216.2949958,165.6566849,364.072741,3034.654941,505.6049456
9/30/2021,0.025605248,0.025605248,0.011852463,0.013462299,-0.006858711,0.012071211,0.01032989,0.017314789,0.010813887,0.013462299,0.021891664,0.061681306,0.003029006,0.001062836,0.00506389,0.007874643,0.005243957,0.009389935,0.004159776,0.004952934,0.010187289,0.005243742,0.00520204,0.009924962,0.004656586,0.001487874,0.001761507,0.001314636,0.008310042,0.006834318,0.006834318,,0.009199632,0.009199632,,0.006340749,0.009389935,0.009389935,0.009389935,0.009389935,23312.01326,15950.37305,NA,19904.63299,114.3838997,117.1117898,116.0039924,122.5597178,122.5238847,122.7483685,NA,NA,NA,934.3351899,690.7263923,NA,3436.806169,NA,2417.537265,1616.946376,240.2742934,4054.088292,NA,1554.810403,NA,1531.964001,2522.034637,NA,NA,1907.198496,179.0309623,169.6620566,1530.033552,2598.045611,637.0226164,510.338769,1437.915414,70.61223685,24.7768507,838.7605582,NA,472.0924068,446.3361065,73.34857424,NA,19782.8,23203.8,NA,0.629670798,0.009199632,0.009199632,0.011852463,0.010813887,0.010813887,0.006834318,0.006834318,0.007874643,0.007874643,1531.964001,2522.034637,1907.198496,472.0924068,218.6339855,164.9302096,366.6681514,3070.138018,510.3522313
12/31/2021,0.025775382,0.025775382,0.014047754,0.011348361,0.011049724,0.032249179,0.010059367,0.019252232,0.012387387,0.011348361,0.021891664,0.061681306,0.003029006,0.001062836,0.005228577,0.007911374,0.005317261,0.009597973,0.004258033,0.004928524,0.01026556,0.005312503,0.005320056,0.010221774,0.004878573,0.001099391,0.000764526,0.00131291,0.00801881,0.01024858,0.01024858,,0.009234672,0.009234672,,0.006382481,0.009597973,0.009597973,0.009597973,0.009597973,23535.76132,16113.41417,NA,19989.38757,114.9921087,117.734831,116.6105282,123.5293337,123.4932171,123.7194768,NA,NA,NA,952.3232278,699.2826877,NA,3481.048555,NA,2444.079059,1632.725691,246.4234898,4086.597254,NA,1570.439379,NA,1547.664456,2545.324798,NA,NA,1928.842073,181.009205,175.1335186,1545.424721,2634.542318,643.5511934,515.2369865,1451.716486,71.28997116,25.01465824,846.5062365,NA,477.9403983,451.8650448,74.10029295,NA,19880.3,23442,NA,0.629670798,0.009234672,0.009234672,0.014047754,0.012387387,0.012387387,0.01024858,0.01024858,0.007911374,0.007911374,1547.664456,2545.324798,1928.842073,477.9403983,221.3422893,165.6107951,368.5658382,3112.482716,515.2483349
3/31/2022,0.02607668,0.02607668,0.014312499,0.011221021,0.010928962,0.031241661,0.009959184,0.018888585,0.012235818,0.011221021,0.021891664,0.061681306,0.003029006,0.001062836,0.005290518,0.008132803,0.005304377,0.009354077,0.00401498,0.004894292,0.010238034,0.005310504,0.005317345,0.010013012,0.004683791,0.001216906,0.000993125,0.001359751,0.008298755,0.010211637,0.010211637,,0.009503613,0.009503613,,0.006456373,0.009354077,0.009354077,0.009354077,0.009354077,23755.91664,16274.75797,NA,20069.64456,115.6020702,118.3608677,117.2274582,124.5339734,124.4975631,124.725663,NA,NA,NA,970.3112658,707.8389831,NA,3526.800307,NA,2470.542202,1648.283401,252.5618037,4120.510925,NA,1586.064537,NA,1563.468643,2569.51458,NA,NA,1950.485649,182.9874477,180.6049807,1560.815889,2672.249203,650.1229046,520.0565529,1465.295954,71.95682303,25.24864727,854.5511042,NA,483.7883898,457.3939831,74.85697823,NA,19977.6,23682,NA,0.629670798,0.009503613,0.009503613,0.014312499,0.012235818,0.012235818,0.010211637,0.010211637,0.008132803,0.008132803,1563.468643,2569.51458,1950.485649,483.7883898,224.0505932,166.3345147,370.7627143,3156.037593,520.0677739
6/30/2022,0.025728442,0.025728442,0.014116332,0.011096507,0.010810811,0.030295189,0.009860976,0.01853842,0.012087912,0.011096507,0.021891664,0.061681306,0.003029006,0.001062836,0.005187208,0.008141908,0.005256252,0.009410223,0.004133384,0.004845427,0.010121611,0.005256514,0.005247041,0.010042575,0.004761297,0.001274716,0.000992139,0.001454898,0.008352205,0.010092468,0.010092468,,0.009608652,0.009608652,,0.006370968,0.009410223,0.009410223,0.009410223,0.009410223,23979.46511,16438.19845,NA,20152.60011,116.2097038,118.9819121,117.8355414,125.5479175,125.5112108,125.7411678,NA,NA,NA,988.2993038,716.3952785,NA,3572.733748,NA,2497.079627,1664.050405,258.7103954,4154.926276,NA,1601.693301,NA,1579.2479,2594.204151,NA,NA,1972.129226,184.9656904,186.0764427,1576.207058,2709.97156,656.6842492,524.9504009,1479.084715,72.63395276,25.48624266,862.7621881,NA,489.6363814,462.9229213,75.61246989,NA,20074.4,23921.7,NA,0.629670798,0.009608652,0.009608652,0.014116332,0.012087912,0.012087912,0.010092468,0.010092468,0.008141908,0.008141908,1579.2479,2594.204151,1972.129226,489.6363814,226.7588971,167.0478678,373.1258067,3199.607941,524.9614974
9/30/2022,0.025341312,0.025341312,0.013613099,0.010974725,0.010695187,0.029404378,0.009764687,0.018201002,0.01194354,0.010974725,0.021891664,0.061681306,0.003029006,0.001062836,0.005344127,0.008196345,0.005206843,0.009276716,0.004037018,0.004797155,0.010049453,0.005203227,0.005219653,0.009863766,0.004632801,0.0013027,0.000991156,0.001501211,0.008427916,0.010016808,0.010016808,,0.00970986,0.00970986,,0.006275998,0.009276716,0.009276716,0.009276716,0.009276716,24201.91579,16600.34099,NA,20233.95651,116.8147894,119.6029564,118.4652695,126.5769516,126.539944,126.7717858,NA,NA,NA,1006.287342,724.9515738,NA,3618.002158,NA,2523.593019,1679.749697,264.855662,4189.943646,NA,1617.320898,NA,1595.066923,2619.39351,NA,NA,1993.772803,186.9439331,191.5479047,1591.598227,2746.86267,663.2621292,529.8202165,1492.805764,73.3077573,25.7226713,871.1394882,NA,495.4843729,468.4518596,76.36986549,NA,20170.7,24162.1,NA,0.629670798,0.00970986,0.00970986,0.013613099,0.01194354,0.01194354,0.010016808,0.010016808,0.008196345,0.008196345,1595.066923,2619.39351,1993.772803,495.4843729,229.467201,167.7777564,375.6551154,3242.347043,529.8311913
12/31/2022,0.025108029,0.025108029,0.01668335,0.014414177,0.007936508,0.051535467,0.010304375,0.019170984,0.015021459,0.014414177,0.021891664,0.061681306,0.003029006,0.001062836,0.00543366,0.008285315,0.005198894,0.009137843,0.003887418,0.004764336,0.010015686,0.005193405,0.005234291,0.00958699,0.0043654,0.001360142,0.000990174,0.001547314,0.008549055,0.009998627,0.009998627,,0.009845449,0.009845449,,0.006218757,0.009137843,0.009137843,0.009137843,0.009137843,24423.06909,16759.48829,NA,20312.61435,117.4220972,120.2289931,119.1089694,127.6256815,127.5883673,127.8221301,NA,NA,NA,1025.578861,735.8414044,NA,3672.40579,NA,2557.173026,1694.874403,275.3970476,4225.763706,NA,1633.956373,NA,1611.015403,2645.182616,NA,NA,2022.511396,188.4276151,201.4194155,1607.998652,2792.689542,669.89384,534.6616304,1506.446788,73.97763207,25.95772102,879.7162479,NA,502.9272712,475.4886901,77.13345931,NA,20266.8,24404.1,NA,0.629670798,0.009845449,0.009845449,0.01668335,0.015021459,0.015021459,0.009998627,0.009998627,0.008285315,0.008285315,1611.015403,2645.182616,2022.511396,502.9272712,232.9141332,166.9665689,376.7889768,3295.616813,534.6760446
3/31/2023,0.024716908,0.024716908,0.015873688,0.01420936,0.007874016,0.049009728,0.010199278,0.018810371,0.014799154,0.01420936,0.021891664,0.061681306,0.003029006,0.001062836,0.005329795,0.008229613,0.005113415,0.009104134,0.003892046,0.004731877,0.009953246,0.005115503,0.005190426,0.009728287,0.004591394,0.001328766,0.000989195,0.001544923,0.00854782,0.009922303,0.009922303,,0.00978725,0.00978725,,0.006122765,0.009104134,0.009104134,0.009104134,0.009104134,24645.41998,16922.5294,NA,20391.67199,118.0225251,120.8530328,119.7437958,128.6759915,128.6383701,128.8740567,NA,NA,NA,1044.87038,746.7312349,NA,3725.346076,NA,2590.77925,1710.072978,285.9420607,4261.884774,NA,1650.593121,NA,1627.000386,2671.07168,NA,NA,2051.249989,189.9112971,211.2909264,1624.399078,2837.019825,676.5407298,539.5292614,1520.161681,74.65113431,26.19404358,888.3262509,NA,510.3701695,482.5255206,77.89880087,NA,20362.7,24647,NA,0.629670798,0.00978725,0.00978725,0.015873688,0.014799154,0.014799154,0.009922303,0.009922303,0.008229613,0.008229613,1627.000386,2671.07168,2051.249989,510.3701695,236.3610654,166.1705603,377.9560814,3347.389995,539.5434707
