"","date","gftfp_g","gfrpt_g","gfrpri_g","gfrcp_g","gfrs_g","gfcexp_g","gfsubs_g","gfintpmt_g","yptmr_g","yptmd_g","gfrptb_g","gsrpt_gdp","gsrpri_gdp","gsrcp_gdp","gsrs_gdp","jgf_g","jgs_g","jc_g","gf_gdp","gf_gdpalt","gdp_g","gdph_g","gdppothq_g","gdppotq_g","dc_g","jgdp_g","c_g","ch_g","gh_g","gfh_g","gsh_g","g_g","gf_g","gs_g","gfb_g","gfhb_g","gsrpt_g","gsrpri_g","gsrcp_g","gsrs_g","gdp","c","ch","gdph","jc","jgdp","jgf","jgs","ptgh","ptgsh","ptgfh","yptmr","yptmd","gtfp","ypog","yptx","ytpi","yctlg","g","gfrcf","grcsi","dc","gf","gs","gfh","gsh","gfrpt","gfrpri","gfrcp","gfrs","gftfp","gfeg","gsrpt","gsrpri","gsrcp","gsrs","gstfp","gset","gdppothq","gdppotq","recessq","fshare","gstfp_g","gstfpnet_g","gftfpnet_g","yfptmd_g","ysptmd_g","gfegnet_g","gfsave","gssave","gfrptsave","yfptmd","ysptmd","gfegnet","gstfpnet","gftfpnet","yptxb","deficit","deficitb"
"197",2019-03-31,0.0141525716258197,0.0134556574923548,-0.0212765957446809,-0.00085106382978728,0.00878997568730133,0.016674077367719,0,0.0380868024800709,0.0222222222222221,0.010807374443738,0.0134556574923548,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00435975665319077,0.0051065772295138,0.00475455068762543,6.51441761901158,6.51441761901158,0.0134499810755256,0.00786493008676126,0.00514726415273659,0.0107663824687441,0.00456541034024432,0.00558936193403881,0.0129769506380401,0.00836393130583224,0.00686133129643129,0.0110942872772899,0.00433280774697381,0.0129668764177336,0.0155509647763796,0.0114265053318695,0.0155509647763796,0.0110942872772899,0.0115263709395736,0.0115263709395736,0.0115263709395739,0.0115263709395736,21145.735200139,14372.5221664328,NA,18912.8877725571,109.392651706115,111.755168149177,108.861549663883,114.826390702431,NA,NA,NA,776.377777777778,611.134138588684,3003.00810948166,NA,2087.81506217148,1480.00474283039,220.948882900692,3615.68396868546,NA,1391.58536679814,NA,NA,NA,NA,NA,1660.14171253823,176.855319148936,160.763063829787,1369.23063400037,2250.81021746634,NA,427.673349633252,1303.14942368145,60.1858190709046,22.3547327977646,752.197892015311,NA,18749.6150065995,20973.0992063117,NA,0.629670798,0.0114265053318695,0.0114265053318695,0.0141525716258197,0.010807374443738,0.010807374443738,0.0155509647763796,1362.76783963342,2252.95254062674,1660.14171253823,384.813320730179,226.320817858505,NA,367.384571285132,2635.62353819652,427.686805290744,NA,-246.587327582445
"198",2019-06-30,0.0139550714771954,0.0132770066385033,-0.0217391304347826,-0.000851788756388361,0.00871338524286247,0.0164006122895255,0,0.0366894197952219,0.0217391304347827,0.0106918238993712,0.0132770066385033,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00396754162206636,0.00660921659604141,0.00423247588115561,6.47892465670077,6.49191991555099,0.0114886779890009,0.00680751854237277,0.0052715924040988,0.0101585251678354,0.00439712849583729,0.00486141618727215,0.0122414851514417,0.00780253380206042,0.00590878756611296,0.00964580094524575,0.00395806187960129,0.0113778633655708,0.0138297841317251,0.0102149838738375,0.0133257554872918,0.0091437641526827,0.0106618481798231,0.0106618481798229,0.0106618481798229,0.0106618481798231,21388.671742694,14548.4631831219,NA,19041.6376067586,109.855653466037,112.298456532629,109.293462393217,115.585303189525,NA,NA,NA,793.255555555556,617.668277177368,3042.10201628487,NA,2114.41656303405,1490.05404329024,221.453638795991,3656.82272685425,NA,1403.7543435657,NA,NA,NA,NA,NA,1682.18342507645,173.010638297872,160.626127659574,1381.16126800075,2282.22043493269,NA,432.233137957598,1317.04340499237,60.8275111364169,22.5930755649549,759.881581352182,NA,18848.455334648,21186.1549624465,NA,0.629670798,0.0102149838738375,0.0102149838738375,0.0139550714771954,0.0106918238993712,0.0106918238993712,0.0138297841317251,1381.61462467721,2275.96641449776,1682.18342507645,388.927676989559,228.740600187809,NA,370.953904362624,2671.14811192225,432.246414964236,NA,-266.853600575253
"199",2019-09-30,0.0137630077207116,0.0131030375223347,-0.0222222222222223,-0.00085251491901106,0.00863811799301595,0.0161359724612737,0,0.0353909465020577,0.0212765957446808,0.0105787181082764,0.0131030375223347,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00398319311732731,0.00676401425204909,0.00516676206100497,6.42838954605431,6.46942221209039,0.0111761138515161,0.00612794824340163,0.00535515276306942,0.0104148981213385,0.00475606728472772,0.00503001467945802,0.0121419087267693,0.00733947352196357,0.00461650489802029,0.00833551089438428,0.0033439766868314,0.00997818423762409,0.0125420693250123,0.00941074137040643,0.0109426012715818,0.0067423807284393,0.0109191152380863,0.0109191152380863,0.0109191152380863,0.0109191152380861,21627.7139732231,14725.1092952061,NA,19158.3237764824,110.423251488552,112.863319417469,109.72879936039,116.367123827627,NA,NA,NA,810.133333333333,624.202415766052,3080.66328278546,NA,2141.17787901536,1500.59031115185,221.980885229523,3693.31117774713,NA,1415.93167396175,NA,NA,NA,NA,NA,1704.22513761468,169.165957446809,160.489191489362,1393.09190200112,2313.63065239903,NA,436.952741400677,1331.42435370504,61.4916937401614,22.8397719606314,767.032630386423,NA,18949.391692313,21406.8066079633,NA,0.629670798,0.00941074137040643,0.00941074137040643,0.0137630077207116,0.0105787181082764,0.0105787181082764,0.0125420693250123,1398.94293108036,2297.38494579233,1704.22513761468,393.042033248938,231.160382517114,NA,373.990597137485,2706.67268564797,436.965844438199,NA,-285.601394927426
"200",2019-12-31,0.0140176600441502,0.0126396237507349,0.0416666666666667,0.0196245733788396,0.0114795918367347,0.0128625873385559,-0.00378787878787878,0.0433227344992051,0.0172526041666667,0.00862068965517238,0.0126396237507349,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00474187331121856,0.00707387154860517,0.00548936015625268,6.24736311107035,6.4469245086298,0.0106669352120936,0.00567332466530568,0.00539745301609845,0.0103877913413898,0.00490956187410796,0.00496578860191266,0.0121936367716359,0.00724735825269546,0.000578500500422019,0.00422626871661808,0.00309339979868306,0.006181408408446,0.00850727494985298,0.00950100925963715,0.000678082226933746,-0.0035671849701911,0.00956040649089096,0.00956040649089118,0.00956040649089096,0.00956040649089096,21858.4153969611,14904.6619293745,NA,19267.0151673095,111.029404485597,113.423774802606,110.249119425549,117.190289914064,NA,NA,NA,824.110243055556,629.58347107438,3120.38255486226,NA,2166.89608936645,1520.36785074543,225.718302732386,3716.14104251626,NA,1432.14215789189,NA,NA,NA,NA,NA,1725.76590214067,176.214539007092,163.638723404255,1409.08402842716,2346.06234035209,NA,441.130187225776,1344.15331173833,62.0795793281307,23.0581294647343,774.320214510168,NA,19051.6701436559,21629.1760482923,NA,0.629670798,0.00950100925963715,0.00950100925963715,0.0140176600441502,0.00862068965517238,0.00862068965517238,0.00850727494985298,1410.84412323422,2319.21242143526,1725.76590214067,396.430326639015,233.153144435365,NA,377.889887871153,2742.4926669911,441.142826849527,NA,-282.20327060713
"201",2020-03-31,0.0138238815717862,0.0124818577648766,0.04,0.0192468619246862,0.0113493064312737,0.0126992422262868,-0.00380228136882133,0.0415238095238095,0.0169600000000001,0.00854700854700874,0.0124818577648766,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00459262298637197,0.00660598746750529,0.00547014573019555,6.12273633625995,6.4244268051692,0.0101963761376605,0.00525300484103308,0.00536365740172967,0.0103073867911533,0.00508895987302194,0.00491610976763968,0.0118222480351168,0.00669863144142946,-0.00194243017920054,0.00235825753899305,0.00258951852034323,0.00389284855717797,0.00668942483987484,0.00937027505906946,-0.0052942062301766,-0.00957064195149149,0.00964413464184166,0.00964413464184144,0.00964413464184166,0.00964413464184166,22081.2920221218,15080.8685395832,NA,19368.2248912556,111.63675150847,113.981378529796,110.75545206565,117.96444750055,NA,NA,NA,838.087152777778,634.964526382708,3160.06983620907,NA,2192.69117281263,1540.37962782339,229.466538468829,3730.60741681189,NA,1448.35666002307,NA,NA,NA,NA,NA,1747.30666666667,183.263120567376,166.788255319149,1425.07615485319,2378.49402830514,NA,445.384506145962,1357.11650725601,62.6782831496801,23.2805051698812,781.575807903926,NA,19153.8567752372,21852.116331796,NA,0.629670798,0.00937027505906946,0.00937027505906946,0.0138238815717862,0.00854700854700874,0.00854700854700874,0.00668942483987484,1420.28185895737,2340.94407974451,1747.30666666667,399.818620029092,235.145906353616,NA,381.757187874834,2778.31264833424,445.396988003727,NA,-276.341689856135
"202",2020-06-30,0.0136353875885764,0.0123279816513762,0.0384615384615385,0.0188834154351396,0.0112219451371571,0.0125399938074104,-0.00381679389312972,0.0398683247988296,0.0166771554436753,0.00847457627118642,0.0123279816513762,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00443538507608943,0.00658281010290485,0.00547785478745366,6.04308583872506,6.40192910170861,0.00990529125871359,0.00486577752417267,0.00529586716888453,0.0103378846690385,0.00540101028625789,0.00501643228010912,0.0116550954544402,0.00622053523749971,-0.00292545390390012,0.00194048801452285,0.00238075485803485,0.00295560629605429,0.00638713646729322,0.00915351509590973,-0.00749180687518719,-0.0118751205923061,0.00949750866403543,0.00949750866403543,0.00949750866403543,0.00949750866403543,22300.0136509696,15256.6375019479,NA,19462.4663646146,112.248281422177,114.553158396384,111.246695144838,118.74098505734,NA,NA,NA,852.0640625,640.345581691036,3199.65569011837,NA,2218.46198054457,1560.31743516944,233.211357920984,3741.63362358113,NA,1464.56989324866,NA,NA,NA,NA,NA,1768.84743119266,190.31170212766,169.937787234043,1441.06828127922,2410.9257162582,NA,449.614549351911,1370.00573304178,63.2735706869411,23.5016119694353,788.729973860173,NA,19255.2930564907,22078.0209902085,NA,0.629670798,0.00915351509590973,0.00915351509590973,0.0136353875885764,0.00847457627118642,0.00847457627118642,0.00638713646729322,1429.35339301255,2362.37194671714,1768.84743119266,403.206913419169,237.138668271867,NA,385.523060441004,2814.13262967737,449.626877333562,NA,-270.113907437168
"203",2020-09-30,0.0134519648342337,0.0121778532993486,0.037037037037037,0.0185334407735698,0.0110974106041923,0.012384689873095,-0.00383141762452111,0.0383397819205065,0.0164035902197461,0.00840336134453779,0.0121778532993486,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00457875583114431,0.00661095668093292,0.00543317072612171,6.00875589596355,6.3675991589471,0.00948368238089176,0.00442347631953011,0.00521168861125543,0.0102748499936854,0.00546698335137941,0.00503767775366443,0.0110027521867589,0.0055050033148224,-0.0029918310196376,0.000897103389102455,0.00226183467246738,0.00292843221614186,0.00548837416972897,0.00899544372706657,-0.00737547119542264,-0.0119073870888956,0.00923267972679898,0.00923267972679898,0.00923267972679898,0.00923267972679898,22511.499897525,15424.502503585,NA,19548.5581236981,112.858145498857,115.130240294049,111.756066598928,119.525976565805,NA,NA,NA,866.040972222222,645.726636999364,3239.18235416714,NA,2244.15389220524,1580.01484088678,236.945074449201,3752.59074402542,NA,1480.77900253107,NA,NA,NA,NA,NA,1790.38819571865,197.360283687943,173.087319148936,1457.06040770526,2443.35740421125,NA,453.765696486586,1382.65455719884,63.8577553002646,23.7185948258126,795.824949955882,NA,19355.6456480196,22304.8693440404,NA,0.629670798,0.00899544372706657,0.00899544372706657,0.0134519648342337,0.00840336134453779,0.00840336134453779,0.00548837416972897,1437.19821925418,2383.62253062623,1790.38819571865,406.595206809246,239.131430190118,NA,389.229743146636,2849.9526110205,453.777874339885,NA,-262.659417204642
"204",2020-12-31,0.0149456521739131,0.00895355344152216,0.00974025974025983,0.0205696202531647,0.010801393728223,0.014347563431333,0,0.0342140921409213,0.0185749086479903,0.0119047619047619,0.00895355344152216,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00478424390840249,0.0066646189616586,0.00533983120541914,5.9817163964776,6.34055965946115,0.00934162583944192,0.00427436046708229,0.005125832131054,0.010197670343169,0.00543072764487612,0.00504489585252627,0.0102780391006326,0.0048215720824803,-0.000827575424025756,0.000552635127962164,0.0022191318625282,0.00504545396384593,0.00515286432478013,0.00884990581088707,-0.0015452255792989,-0.00611519645051098,0.00899218032509164,0.00899218032509164,0.00899218032509141,0.00899218032509164,22721.7939066523,15583.0361434247,NA,19632.1157077305,113.460788945978,115.711060365809,112.290734879781,120.322571655636,NA,NA,NA,882.127604166667,653.413858868404,3282.7428999161,NA,2264.26457156483,1594.37026041795,241.079635325548,3771.52426786956,NA,1496.73056756223,NA,NA,NA,NA,NA,1806.41853211009,199.282624113475,176.647659574468,1472.79869085469,2479.87497411115,NA,457.846039454734,1395.08763630448,64.4319757510801,23.9318767075441,802.867925804946,NA,19454.8594383995,22532.3270486583,NA,0.629670798,0.00884990581088707,0.00884990581088707,0.0149456521739131,0.0119047619047619,0.0119047619047619,0.00515286432478013,1444.60390668581,2404.71736551098,1806.41853211009,411.435625937928,241.978232930477,NA,391.432299867018,2891.31060004908,457.854993008176,NA,-269.33137414424
"205",2021-03-31,0.0147255689424364,0.0088740987243483,0.00964630225080376,0.0201550387596898,0.0106859703550499,0.0141446225619137,0,0.0330822142155258,0.018236173393124,0.0117647058823529,0.0088740987243483,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00484725781146067,0.00675769842258966,0.00533919385841752,5.95857418111753,6.31741744410108,0.00918069490826667,0.00408855271834985,0.00507368333200287,0.0101723782241099,0.00539921596118365,0.00507403067265561,0.0097397825794534,0.00431892906701437,0.00054470830551509,0.000289378501726056,0.00217661925729362,0.00649086473269467,0.00495208716909534,0.00884512144391453,0.00235320400662761,-0.00229797244821803,0.00900041091714043,0.00900041091714066,0.00900041091714066,0.00900041091714066,22930.3957642778,15734.8115273894,NA,19712.3826477743,114.066578093489,116.298181835271,112.835037021582,121.135675308316,NA,NA,NA,898.214236111111,661.101080737444,3326.36193412316,NA,2284.41571044814,1608.84896283565,245.219890009043,3796.00472172837,NA,1512.68424743604,NA,NA,NA,NA,NA,1822.44886850153,201.204964539007,180.208,1488.53697400411,2516.39254401105,NA,461.966841946612,1407.64399829664,65.0118900090431,24.1472734319303,809.969390112114,NA,19553.5672344586,22761.5344016666,NA,0.629670798,0.00884512144391453,0.00884512144391453,0.0147255689424364,0.0117647058823529,0.0117647058823529,0.00495208716909534,1451.75771115653,2425.98738264722,1822.44886850153,416.276045066609,244.825035670835,NA,393.693345045505,2932.66858907766,461.975716045336,NA,-275.75144812293
"206",2021-06-30,0.0145118733509235,0.00879604178119853,0.00955414012738864,0.0197568389057752,0.0105729877216916,0.0139473426641872,0,0.0320228281547241,0.017909571344686,0.0116279069767442,0.00879604178119853,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00474800751958515,0.00677468684642579,0.00529919084578734,5.93509802134465,6.2939412843282,0.00904948642328779,0.00394439254939244,0.00504025414674369,0.0101493833382022,0.00535247730489508,0.00508322951634033,0.00935433868396068,0.00398017901399705,0.00128279351161392,2.75675994067526e-05,0.00213440426414696,0.00728719504451053,0.00476730761131711,0.008850698007414,0.00451131466445581,-0.000227221381118636,0.00897267472411989,0.00897267472411989,0.00897267472411989,0.00897267472411989,23137.9040694272,15882.0002835449,NA,19790.136023021,114.671038659933,116.889352185873,113.370778625833,121.95633157446,NA,NA,NA,914.300868055556,668.788302606484,3370.04829849019,NA,2304.59112504569,1623.40163498526,249.363560976826,3823.66694852549,NA,1528.63919621545,NA,NA,NA,NA,NA,1838.47920489297,203.127304964539,183.768340425532,1504.27525715354,2552.91011391094,NA,466.111920152728,1420.27433002072,65.5952205512945,24.3639390619094,817.138184579246,NA,19652.1221827957,22992.5499396748,NA,0.629670798,0.008850698007414,0.008850698007414,0.0145118733509235,0.0116279069767442,0.0116279069767442,0.00476730761131711,1458.67868674272,2447.45906434082,1838.47920489297,421.116464195291,247.671838411194,NA,396.021720383955,2974.02657810623,466.120716194509,NA,-281.93869321708
"207",2021-09-30,0.0143042912873863,0.00871934604904623,0.00946372239747628,0.0193740685543964,0.0104623692203847,0.0137554901298325,0,0.0310291858678955,0.0175944620709547,0.0114942528735633,0.00871934604904623,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00487634507272272,0.00687296596372522,0.00527541726634806,5.90866857083864,6.26751183382218,0.00897972731755403,0.00387738241734498,0.00501365256434683,0.0101227766970053,0.00531513860662169,0.00508570422765747,0.00926872756611791,0.00393441553995055,0.00132801583332687,0.000176530820973214,0.00210500052810947,0.00739503332852359,0.00499133840152105,0.00888673557807174,0.00475164655511173,-6.20124788727472e-05,0.00895364330386395,0.00895364330386395,0.00895364330386395,0.00895364330386395,23345.6761386704,16029.2062173781,NA,19866.8699484735,115.275976237229,117.483816858452,113.923613663576,122.794533290432,NA,NA,NA,930.3875,676.475524475525,3413.82755936719,NA,2324.79486130986,1638.04060515543,253.511217609613,3851.94309304701,NA,1544.59562538472,NA,NA,NA,NA,NA,1854.5095412844,205.049645390071,187.328680851064,1520.01354030297,2589.42768381084,NA,470.285320025455,1432.99095976536,66.1825367585491,24.5820850817468,824.399875556347,NA,19750.6510955723,23225.2983884089,NA,0.629670798,0.00888673557807174,0.00888673557807174,0.0143042912873863,0.0114942528735633,0.0114942528735633,0.00499133840152105,1465.95944568734,2469.20898588377,1854.5095412844,425.956883323972,250.518641151552,NA,398.442992232375,3015.38456713481,470.294039371504,NA,-288.485721669666
"208",2021-12-31,0.0152859960552267,0.0118854673149649,0.0078125,0.0219298245614035,0.011690046760187,0.0145210436107408,0.00384615384615383,0.0259237187127532,0.0297619047619049,0.0153409090909091,0.0118854673149649,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00486706610644205,0.00683866827271307,0.0052491908965997,5.88172597705462,6.24056924003816,0.0089738877492031,0.00389292986939788,0.00499119171286283,0.0100792149788432,0.00529142745874761,0.00506210772488652,0.0092812629379479,0.00396951646069077,0.0012954061900583,0.000136999487396733,0.0020757196052999,0.00740733579821512,0.00497231863594599,0.00890086025460707,0.00473074275562851,-0.000103413473748371,0.00896882205168792,0.00896882205168792,0.00896882205168814,0.00896882205168792,23555.1776157681,16177.9774949681,NA,19944.2102799073,115.88108184229,118.078532595321,114.478087422361,123.634284369308,NA,NA,NA,958.077604166667,686.853273998729,3460.74740881346,NA,2351.05447919691,1652.49479642985,258.212882111113,3880.47572901283,NA,1562.58512709374,NA,NA,NA,NA,NA,1876.55125382263,206.651595744681,191.436765957447,1537.78256966523,2629.00966517087,NA,474.503225374284,1445.84320068517,66.7761161536658,24.8025574285044,831.73774364259,NA,19849.2303816442,23459.3911638135,NA,0.629670798,0.00890086025460707,0.00890086025460707,0.0152859960552267,0.0153409090909091,0.0153409090909091,0.00497231863594599,1473.24866315867,2491.18707000655,1876.55125382263,432.491449147692,254.361824851037,NA,399.246294494898,3061.50111431856,474.515110841599,NA,-289.836143139547
"209",2022-03-31,0.0150558523555124,0.0117458622530699,0.00775193798449614,0.0214592274678111,0.0115549686365137,0.0143132009948848,0.00383141762452111,0.0252686610514086,0.0289017341040463,0.0151091214325685,0.0117458622530699,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00493641887618601,0.00687481758830821,0.00528045863306481,5.83418887917158,6.19303214215512,0.00899828546117526,0.00392454799028202,0.00497779773100626,0.0100573254042651,0.00527429342465568,0.00505351981231494,0.00949521479149446,0.00419700738160411,0.000906929603229273,-0.000857000034901079,0.00205892594678658,0.00704947383228749,0.00399571301732404,0.00891329372561794,0.00369212711915945,-0.00115911353344228,0.00909800176502928,0.00909800176502928,0.00909800176502928,0.00909800176502951,23767.1338280434,16331.5908661748,NA,20022.4822902791,116.492987101314,118.6752447992,115.043199214022,124.484247522008,NA,NA,NA,985.767708333334,697.231023521933,3507.74291298525,NA,2377.41322291711,1667.25103077625,262.928496440123,3907.83104112133,NA,1580.57981016726,NA,NA,NA,NA,NA,1898.59296636086,208.253546099291,195.54485106383,1555.55159902749,2668.5916465309,NA,478.820256556251,1458.99748467696,67.3836453762937,25.0282111397662,839.151266454359,NA,19948.0358356002,23695.3298945339,NA,0.629670798,0.00891329372561794,0.00891329372561794,0.0150558523555124,0.0151091214325685,0.0151091214325685,0.00399571301732404,1479.13534201981,2513.39175208698,1898.59296636086,439.026014971412,258.205008550521,NA,400.125251482947,3107.61766150231,478.832002418504,NA,-289.784025999234
"210",2022-06-30,0.0148325358851675,0.0116094986807387,0.00769230769230766,0.0210084033613445,0.0114229765013054,0.0141112242065329,0.00381679389312972,0.0246458923512747,0.0280898876404494,0.0148842337375965,0.0116094986807387,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00494054674517841,0.00696799918350166,0.00526426542873915,5.79381262011129,6.15265588309483,0.00902601005449877,0.00395585866040643,0.0049632074351727,0.0100396203787993,0.00526600684646022,0.00505142125185687,0.00970769704571811,0.00441709605328378,0.000634999642681239,-0.00158120611602025,0.00204230490477586,0.00682460449303207,0.00331608653528087,0.00894498596667925,0.00296779008507853,-0.00192779959357148,0.00908357309741392,0.00908357309741392,0.00908357309741392,0.00908357309741392,23981.656216942,16490.1330025783,NA,20101.68840025,117.106237106002,119.274723452848,115.611575517454,125.3516536571,NA,NA,NA,1013.4578125,707.608773045137,3554.83109064764,NA,2403.80433425629,1682.10589143187,267.648665814852,3934.50044240258,NA,1598.5761851149,NA,NA,NA,NA,NA,1920.63467889908,209.855496453901,199.652936170213,1573.32062838975,2708.17362789092,NA,483.169655357202,1472.25039497797,67.9957296446394,25.2555567251518,846.657462756714,NA,20047.0420753765,23933.2220114254,NA,0.629670798,0.00894498596667925,0.00894498596667925,0.0148325358851675,0.0148842337375965,0.0148842337375965,0.00331608653528087,1484.04028281134,2535.87400603816,1920.63467889908,445.560580795132,262.048192250005,NA,401.096881961582,3153.73420868606,483.181264855883,NA,-288.750170789314
"211",2022-09-30,0.0146157472890147,0.0114762649973918,0.00763358778625944,0.0205761316872428,0.0112939657954179,0.013914868379032,0.00380228136882121,0.0240530826651921,0.0273224043715847,0.0146659424225963,0.0114762649973918,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00501769938416619,0.00708808676085892,0.005247627373276,5.76555272055925,6.1243959835428,0.00908410610967969,0.00399806582402107,0.00494751394286058,0.0100373068268695,0.00525993982569128,0.00506392366651892,0.00992263673011967,0.00463785305849934,0.000603333463992634,-0.00165769108620262,0.00203816760322617,0.0068392813800241,0.00327455075560568,0.00899470904363664,0.00291852188816011,-0.00201196941228871,0.00918602752458764,0.00918602752458764,0.00918602752458741,0.00918602752458764,24199.5081267025,16653.7586019942,NA,20182.0562736481,117.72076700142,119.878721547759,116.19167964873,126.240157053839,NA,NA,NA,1041.14791666667,717.986522568341,3602.02850954479,NA,2430.28445654767,1697.23197443783,272.381361565305,3961.409598018,NA,1616.57721271639,NA,NA,NA,NA,NA,1942.67639143731,211.457446808511,203.761021276596,1591.08965775201,2747.75560925095,NA,487.608065110359,1485.77452762932,68.6203402887095,25.4875549643778,854.272900293835,NA,20146.2250955576,24173.4471041097,NA,0.629670798,0.00899470904363664,0.00899470904363664,0.0146157472890147,0.0146659424225963,0.0146659424225963,0.00327455075560568,1488.89984804077,2558.6834548938,1942.67639143731,452.095146618852,265.891375949489,NA,402.177753674982,3199.8507558698,487.619541375357,NA,-287.670940017293
"212",2022-12-31,0.0147769516728624,0.0128932439401754,0.00909090909090904,0.0241935483870968,0.0116464582003828,0.0130489560835134,0,0.019708423326134,0.00937183383991891,0.015524625267666,0.0128932439401754,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00503645770702965,0.00717595312733499,0.00525433428749822,5.7385742356104,6.09741749859395,0.00915587989437006,0.00403357910310065,0.00493073342348321,0.0100551049104936,0.00526237742108876,0.00510131277006026,0.0101400934405539,0.00485288877976192,0.000594940361325319,-0.00165540003737147,0.00202175718699765,0.00690395098293056,0.00331919131580838,0.00906267342279621,0.00295983905188929,-0.00201297406033604,0.00925591719044938,0.00925591719044938,0.00925591719044938,0.00925591719044938,24421.0759166135,16822.6292703549,NA,20263.4621940911,118.339311263826,120.490260400849,116.77687412919,127.146050503644,NA,NA,NA,1050.90538194444,729.132994278449,3650.37395770083,NA,2459.84511703135,1712.90652085478,277.946207880258,3988.75897570602,NA,1635.3436826066,NA,NA,NA,NA,NA,1967.72379204893,213.379787234043,208.690723404255,1609.62021694408,2788.35906109769,NA,492.121324982416,1499.52673362073,69.2554844760023,25.7234656625151,862.014896603143,NA,20245.5607609932,24416.5136507898,NA,0.629670798,0.00906267342279621,0.00906267342279621,0.0147769516728624,0.015524625267666,0.015524625267666,0.00331919131580838,1493.84179148649,2581.87196743781,1967.72379204893,459.11375435544,270.019239923009,NA,402.901142247702,3247.47281545313,492.134218226356,NA,-282.786332952873
"213",2023-03-31,0.0145617730561407,0.0127291242362526,0.00900900900900892,0.0236220472440944,0.0115123797508279,0.0128808741227679,0,0.0193275086047127,0.00928481806775405,0.0152872957301002,0.0127291242362526,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00510853057180349,0.00725105297527207,0.00520538563379125,5.71642678526338,6.07527004824693,0.00921627212204307,0.00406465167707892,0.00490161730395777,0.0100548182367348,0.00524552669827849,0.0051296874606494,0.0102117008144112,0.00494288525380737,0.0009652401375016,-0.000637946985651144,0.00199304697066754,0.00734541565127811,0.00438471904663323,0.00912800926769336,0.004085295041375,-0.000935877361814302,0.00933957067572133,0.00933957067572133,0.00933957067572133,0.00933957067572133,24646.147197774,16994.4169273755,NA,20345.8261096817,118.955313014592,121.108337778757,117.373432360759,128.067993251443,NA,NA,NA,1060.66284722222,740.279465988557,3698.84588951265,NA,2489.48871953867,1728.83379718909,283.522726499862,4018.05806831535,NA,1654.11448792425,NA,NA,NA,NA,NA,1992.77119266055,215.302127659574,213.620425531915,1628.15077613615,2828.96251294443,NA,496.717526878119,1513.53166952952,69.9023009679472,25.9637117880947,869.883376568226,NA,20344.7967519477,24662.0172575232,NA,0.629670798,0.00912800926769336,0.00912800926769336,0.0145617730561407,0.0152872957301002,0.0152872957301002,0.00438471904663323,1500.39186804228,2605.43931868458,1992.77119266055,466.132362092029,274.147103896528,NA,403.751014476197,3295.09487503646,496.730256002355,NA,-279.509858998517
"214",2023-06-30,0.0143527712583498,0.012569130216189,0.0089285714285714,0.023076923076923,0.0113813532896789,0.0127170671811963,0,0.0189610389610391,0.00919940328194935,0.0150571131879542,0.012569130216189,0.0202635022118274,0.0617442523639954,0.00285165180133333,0.00105918495478095,0.00507917435817129,0.00735658247713977,0.00517096012864093,5.6936974739059,6.05254073688945,0.0093024478146112,0.00412132370461932,0.00486781906220496,0.0100549303691587,0.00522036433037887,0.00515979370315378,0.01020908957578,0.00496360368849125,0.00121140010143517,0.000110427295004573,0.00194006687439097,0.00766505909949738,0.00517146735096474,0.00917198183560447,0.00491393713879579,-0.00014580711435605,0.00942827586768646,0.00942827586768646,0.00942827586768646,0.00942827586768646,24875.4166959126,17167.9144520752,NA,20429.6778451176,119.57042619528,121.733231817428,117.969592488736,129.010136006479,NA,NA,NA,1070.4203125,751.425937698665,3747.42789588837,NA,2519.21931002201,1745.02613172943,289.111486804834,4048.8567208742,NA,1672.8898401536,NA,NA,NA,NA,NA,2017.81859327217,217.224468085106,218.550127659574,1646.68133532822,2869.56596479116,NA,501.400716749841,1527.80166364432,70.561359145259,26.2085048253819,877.861931097204,NA,20443.8315413935,24909.9921238106,NA,0.629670798,0.00917198183560447,0.00917198183560447,0.0143527712583498,0.0150571131879542,0.0150571131879542,0.00517146735096474,1508.15109560151,2629.33636078932,2017.81859327217,473.150969828617,278.274967870048,NA,404.710961268587,3342.71693461978,501.413285880057,NA,-277.442536047605
